frame,video_frame,processed_frame,is_occlusion_frame,observation_mode,best_conf_per_frame,switch_conf_per_frame,switch_active_track_missing,active_detection_conf,tau_conf,consecutive_low_conf_frames,consecutive_prediction_only_frames,prediction_only_guard_passed,cooldown_guard_passed,low_conf_candidate_frame,frame_should_use_z_only,z_radar,num_detections,num_tracks,has_active_target,raw_center_x,raw_center_y,smooth_center_x,smooth_center_y,smooth_z,command_pre_hold,command,gt_present,predicted_dark,gt_box_iou,glare_success
17,26,17,0,raw,0.7393,0.7393,0,0.7393,0.35,0,0,1,1,0,0,86.885,2,0,1,972.2735,369.761,972.2735,369.761,84.2961,BOX:4:4:2:2,BOX:4:4:2:2,1,1,1.0,1
18,28,18,0,raw,0.568423,0.568423,0,0.568423,0.35,0,0,1,1,0,0,85.8439,1,0,1,964.4931,367.3799,964.4931,367.3799,79.8373,BOX:4:4:2:2,BOX:4:4:2:2,1,1,1.0,1
19,29,19,0,raw,0.641814,0.641814,0,0.486691,0.35,0,0,1,1,0,0,85.0456,2,0,1,957.4891,364.6871,957.4891,364.6871,73.113,BOX:3:3:2:2,BOX:3:3:2:2,1,1,0.0,0
20,31,20,0,raw,0.659639,0.659639,0,0.472536,0.35,0,0,1,1,0,0,84.428,2,0,1,957.1537,364.6123,957.1537,364.6123,73.1059,BOX:3:3:2:2,BOX:3:3:2:2,1,1,1.0,1
21,32,21,0,raw,0.716045,0.716045,0,0.716045,0.35,0,0,1,1,0,0,83.8356,1,0,1,944.0783,363.7495,944.0783,363.7495,69.8599,BOX:3:3:2:2,BOX:3:3:2:2,1,1,1.0,1
22,34,22,0,raw,0.685133,0.685133,0,0.685133,0.35,0,0,1,1,0,0,82.7961,1,0,1,942.2573,361.9496,942.2573,361.9496,69.3067,BOX:3:3:2:2,BOX:3:3:2:2,1,1,1.0,1
23,35,23,0,raw,0.783396,0.783396,0,0.783396,0.35,0,0,1,1,0,0,82.0775,2,0,1,933.5568,360.2407,933.5568,360.2407,60.5439,BOX:3:3:2:2,BOX:3:3:2:2,1,1,1.0,1
24,37,24,0,raw,0.793227,0.793227,0,0.793227,0.35,0,0,1,1,0,0,81.3367,1,0,1,923.0604,358.7898,923.0604,358.7898,55.547,BOX:2:4:1:3,BOX:2:4:1:3,1,1,1.0,1
25,38,25,0,raw,0.512229,0.512229,0,0.304574,0.35,0,0,1,1,0,0,80.779,2,0,1,947.8405,350.6359,947.8405,350.6359,36.9813,BOX:2:4:1:3,BOX:2:4:1:3,1,1,1.0,1
26,40,26,0,raw,0.740233,0.740233,0,0.740233,0.35,0,0,1,1,0,0,79.7295,1,0,1,904.1996,353.8994,904.1996,353.8994,52.1678,BOX:2:4:1:3,BOX:2:4:1:3,1,1,1.0,1
27,42,27,0,raw,0.688346,0.688346,0,0.688346,0.35,0,0,1,1,0,0,79.1445,1,0,1,890.2293,353.3228,890.2293,353.3228,53.6231,BOX:2:4:1:3,BOX:2:4:1:3,1,1,1.0,1
28,43,28,0,raw,0.347388,0.347388,0,0.347388,0.35,0,0,1,1,0,0,78.3196,1,0,1,876.3962,377.6168,876.3962,377.6168,55.9529,BOX:2:4:1:3,BOX:2:4:1:3,1,1,1.0,1
29,45,29,0,raw,0.328712,0.328712,0,0.328712,0.35,0,0,1,1,0,0,77.5213,1,0,1,876.7357,378.0977,876.7357,378.0977,55.8498,BOX:2:4:1:3,BOX:2:4:1:3,1,1,1.0,1
30,46,30,0,raw,0.712235,0.712235,0,0.712235,0.35,0,0,1,1,0,0,76.7334,3,0,1,854.0152,348.7235,854.0152,348.7235,48.4704,BOX:2:4:1:3,BOX:2:4:1:3,1,1,1.0,1
31,48,31,0,raw,0.551616,0.551616,0,0.461878,0.35,0,0,1,1,0,0,76.0644,3,0,1,838.7641,341.1881,838.7641,341.1881,46.4551,BOX:2:4:1:3,BOX:2:4:1:3,1,1,1.0,1
32,49,32,0,raw,0.550967,0.550967,0,0.439501,0.35,0,0,1,1,0,0,75.2732,3,0,1,838.5218,341.3578,838.5218,341.3578,46.7547,BOX:2:4:1:3,BOX:2:4:1:3,1,1,1.0,1
33,51,33,0,raw,0.725681,0.725681,0,0.725681,0.35,0,0,1,1,0,0,74.3853,2,0,1,822.4407,339.5638,822.4407,339.5638,38.5106,BOX:2:4:1:3,BOX:2:4:1:3,1,1,1.0,1
34,52,34,0,raw,0.680556,0.680556,0,0.680556,0.35,0,0,1,1,0,0,73.7935,4,0,1,826.5539,337.6302,826.5539,337.6302,27.6075,BOX:1:5:0:4,BOX:1:5:0:4,1,1,1.0,1
35,54,35,0,raw,0.681069,0.681069,0,0.541652,0.35,0,0,1,1,0,0,72.8643,3,0,1,769.5847,329.8975,769.5847,329.8975,31.8837,BOX:2:4:1:3,BOX:2:4:1:3,1,1,1.0,1
36,56,36,0,raw,0.730887,0.730887,0,0.730887,0.35,0,0,1,1,0,0,71.942,3,0,1,743.6779,331.5779,743.6779,331.5779,26.4095,BOX:1:5:0:4,BOX:1:5:0:4,1,1,1.0,1
37,57,37,0,raw,0.738528,0.738528,0,0.738528,0.35,0,0,1,1,0,0,71.3615,4,0,1,742.8704,331.9229,742.8704,331.9229,26.4485,BOX:1:5:0:4,BOX:1:5:0:4,1,1,1.0,1
38,59,38,0,raw,0.712254,0.712254,0,0.712254,0.35,0,0,1,1,0,0,70.7721,3,0,1,693.238,324.2765,693.238,324.2765,26.1507,BOX:0:4:0:4,BOX:0:4:0:4,1,1,0.6667,1
39,60,39,0,raw,0.7159,0.7159,0,0.7159,0.35,0,0,1,1,0,0,69.7374,2,0,1,694.5182,324.2661,694.5182,324.2661,25.8805,BOX:0:4:0:4,BOX:0:4:0:4,1,1,1.0,1
40,62,40,0,raw,0.669218,0.669218,0,0.397647,0.35,0,0,1,1,0,0,69.0382,3,0,1,665.2232,314.2389,665.2232,314.2389,22.5425,BOX:0:4:0:4,BOX:0:4:0:4,1,1,1.0,1
41,63,41,0,raw,0.68988,0.68988,0,0.68988,0.35,0,0,1,1,0,0,68.1672,3,0,1,673.1858,307.0162,673.1858,307.0162,14.7246,BOX:0:4:0:4,BOX:0:4:0:4,1,1,1.0,1
42,65,42,0,raw,0.664871,0.664871,0,0.473382,0.35,0,0,1,1,0,0,67.4464,3,0,1,582.673,316.4809,582.673,316.4809,16.8099,BOX:0:4:0:4,BOX:0:4:0:4,1,1,1.0,1
43,67,43,0,raw,0.741589,0.741589,0,0.250313,0.35,0,0,1,1,0,0,66.4312,3,0,1,566.7627,447.0297,566.7627,447.0297,73.4561,BOX:2:2:3:3,BOX:2:2:3:3,1,1,0.0,0
44,68,44,0,raw,0.677507,0.677507,0,0.658368,0.35,0,0,1,1,0,0,65.7836,2,0,1,964.8459,381.5973,964.8459,381.5973,90.7225,BOX:4:4:2:2,BOX:4:4:2:2,1,1,0.0,0
45,70,45,0,raw,0.673487,0.673487,0,0.252273,0.35,0,0,1,1,0,0,65.1601,3,0,1,210.2511,447.3691,210.2511,447.3691,19.0783,BOX:0:2:1:5,BOX:0:2:1:5,1,1,0.5217,1
46,71,46,0,raw,0.677304,0.677304,0,0.266549,0.35,0,0,1,1,0,0,64.1895,3,0,1,209.6873,446.9089,209.6873,446.9089,19.1303,BOX:0:2:1:5,BOX:0:2:1:5,1,1,0.5217,1
47,73,47,0,raw,0.685054,0.685054,0,0.295648,0.35,0,0,1,1,0,0,63.4733,4,0,1,472.8701,361.4405,472.8701,361.4405,9.1661,BOX:0:3:0:4,BOX:0:3:0:4,1,1,1.0,1
48,74,48,0,raw,0.718059,0.718059,0,0.718059,0.35,0,0,1,1,0,0,62.7803,3,0,1,906.7203,386.8468,906.7203,386.8468,68.1243,BOX:3:3:2:2,BOX:3:3:2:2,1,1,0.0,0
49,76,49,0,raw,0.714514,0.714514,0,0.714514,0.35,0,0,1,1,0,0,62.0467,3,0,1,906.7542,386.2659,906.7542,386.2659,67.6653,BOX:3:3:2:2,BOX:3:3:2:2,1,1,0.0,0
50,77,50,0,raw,0.775025,0.775025,0,0.651599,0.35,0,0,1,1,0,0,61.1455,4,0,1,900.5265,386.855,900.5265,386.855,65.0863,BOX:3:3:2:2,BOX:3:3:2:2,1,1,1.0,1
51,79,51,0,raw,0.711025,0.711025,0,0.70793,0.35,0,0,1,1,0,0,60.3556,4,0,1,867.9462,389.8351,867.9462,389.8351,53.6897,BOX:2:4:1:3,BOX:2:4:1:3,1,1,1.0,1
52,81,52,0,raw,0.755424,0.755424,0,0.755424,0.35,0,0,1,1,0,0,59.4063,4,0,1,847.6236,397.4636,847.6236,397.4636,49.3996,BOX:2:4:1:3,BOX:2:4:1:3,1,1,1.0,1
53,82,53,0,raw,0.749023,0.749023,0,0.749023,0.35,0,0,1,1,0,0,58.6785,3,0,1,827.3053,405.7056,827.3053,405.7056,46.1035,BOX:2:4:2:4,BOX:2:4:2:4,1,1,0.125,0
54,84,54,0,raw,0.785391,0.785391,0,0.785391,0.35,0,0,1,1,0,0,58.1464,3,0,1,803.7521,410.9422,803.7521,410.9422,42.4167,BOX:2:4:2:4,BOX:2:4:2:4,1,1,0.5,1
55,85,55,0,raw,0.817319,0.817319,0,0.817319,0.35,0,0,1,1,0,0,57.2756,4,0,1,773.4305,416.7962,773.4305,416.7962,38.7813,BOX:2:4:2:4,BOX:2:4:2:4,1,1,1.0,1
56,87,56,0,raw,0.767307,0.767307,0,0.767307,0.35,0,0,1,1,0,0,56.5445,3,0,1,742.6945,415.0184,742.6945,415.0184,34.9766,BOX:2:4:2:4,BOX:2:4:2:4,1,1,1.0,1
57,88,57,0,raw,0.750714,0.750714,0,0.718305,0.35,0,0,1,1,0,0,55.8325,2,0,1,732.8941,404.9461,732.8941,404.9461,33.8668,BOX:2:4:1:3,BOX:2:4:1:3,1,1,0.5,1
58,90,58,0,raw,0.786255,0.786255,0,0.786255,0.35,0,0,1,1,0,0,55.077,2,0,1,634.2504,441.3801,634.2504,441.3801,26.9166,BOX:0:4:1:5,BOX:0:4:1:5,1,1,0.6667,1
59,91,59,0,raw,0.776106,0.776106,0,0.776106,0.35,0,0,1,1,0,0,54.3217,2,0,1,607.302,448.216,607.302,448.216,22.8351,BOX:0:4:1:5,BOX:0:4:1:5,1,1,1.0,1
60,93,60,0,raw,0.735971,0.735971,0,0.735971,0.35,0,0,1,1,0,0,53.1925,3,0,1,568.985,462.1148,568.985,462.1148,21.1517,BOX:0:4:1:5,BOX:0:4:1:5,1,1,1.0,1
61,95,61,0,raw,0.799771,0.799771,0,0.799771,0.35,0,0,1,1,0,0,52.5496,3,0,1,417.8115,478.8902,417.8115,478.8902,15.4451,BOX:0:3:1:5,BOX:0:3:1:5,1,1,0.8,1
62,96,62,0,raw,0.800866,0.800866,0,0.800866,0.35,0,0,1,1,0,0,51.5782,2,0,1,418.3957,478.5267,418.3957,478.5267,15.4905,BOX:0:3:1:5,BOX:0:3:1:5,1,1,0.8,1
63,98,63,0,raw,0.734709,0.734709,0,0.26932,0.35,0,0,1,1,0,0,50.9571,2,0,1,264.2385,564.9983,264.2385,564.9983,15.3295,BOX:0:3:2:6,BOX:0:3:2:6,1,1,0.6667,1
64,99,64,0,raw,0.735616,0.735616,0,0.270584,0.35,0,0,1,1,0,0,50.3306,2,0,1,264.3065,566.1665,264.3065,566.1665,15.3258,BOX:0:3:2:6,BOX:0:3:2:6,1,1,0.6667,1
65,101,65,0,raw,0.741315,0.741315,0,0.281552,0.35,0,0,1,1,0,0,49.5849,3,0,1,196.5528,585.9773,196.5528,585.9773,20.4865,BOX:0:2:2:6,BOX:0:2:2:6,1,1,1.0,1
66,102,66,0,raw,0.771756,0.771756,0,0.771756,0.35,0,0,1,1,0,0,48.9515,1,0,1,734.3403,405.2406,734.3403,405.2406,30.084,BOX:2:4:2:4,BOX:2:4:2:4,1,1,0.0,0
67,104,67,0,raw,0.739516,0.739516,0,0.739516,0.35,0,0,1,1,0,0,48.3076,2,0,1,721.0202,415.4277,721.0202,415.4277,26.7922,BOX:1:5:1:5,BOX:1:5:1:5,1,1,1.0,1
68,106,68,0,raw,0.672636,0.672636,0,0.672636,0.35,0,0,1,1,0,0,47.3795,2,0,1,666.3102,424.9585,666.3102,424.9585,27.4696,BOX:0:4:1:5,BOX:0:4:1:5,1,1,1.0,1
69,107,69,0,raw,0.664716,0.664716,0,0.506363,0.35,0,0,1,1,0,0,46.5613,2,0,1,647.3906,425.3401,647.3906,425.3401,19.1302,BOX:0:4:1:5,BOX:0:4:1:5,1,1,1.0,1
70,109,70,0,raw,0.796582,0.796582,0,0.796582,0.35,0,0,1,1,0,0,45.4576,2,0,1,499.6646,445.2546,499.6646,445.2546,17.7395,BOX:0:4:1:5,BOX:0:4:1:5,1,1,1.0,1
71,110,71,0,raw,0.793116,0.793116,0,0.793116,0.35,0,0,1,1,0,0,44.9465,2,0,1,499.6811,444.879,499.6811,444.879,17.7304,BOX:0:4:1:5,BOX:0:4:1:5,1,1,1.0,1
72,112,72,0,raw,0.398034,0.398034,0,0.299265,0.35,0,0,1,1,0,0,43.8656,2,0,1,281.694,578.2065,281.694,578.2065,14.2255,BOX:0:3:2:6,BOX:0:3:2:6,1,1,0.5517,1
73,113,73,0,raw,0.40597,0.40597,0,0.306434,0.35,0,0,1,1,0,0,43.317,2,0,1,281.9509,578.6615,281.9509,578.6615,14.2166,BOX:0:3:2:6,BOX:0:3:2:6,1,1,0.6667,1
74,115,74,0,raw,,,0,,0.35,0,0,1,1,0,0,42.3272,0,0,0,,,,,,BOX:-1:-1:-1:-1,BOX:-1:-1:-1:-1,1,0,0.0,0
75,116,75,0,raw,,,0,,0.35,0,0,1,1,0,0,41.7535,0,0,0,,,,,,BOX:-1:-1:-1:-1,BOX:-1:-1:-1:-1,1,0,0.0,0
76,118,76,0,raw,,,0,,0.35,0,0,1,1,0,0,41.2191,0,0,0,,,,,,BOX:-1:-1:-1:-1,BOX:-1:-1:-1:-1,1,0,0.0,0
